service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,1,1,20251214,20260307
2,1,1,1,1,1,1,1,20260308,20261212
3,1,1,1,1,1,1,1,20251214,20260307
4,1,1,1,1,1,1,1,20251222,20251222
5,1,1,1,1,1,1,1,20251214,20260307
6,1,1,1,1,1,1,1,20251215,20251215
7,0,0,0,0,0,1,1,20251220,20260301
8,1,1,1,1,1,1,1,20260501,20260503
9,1,1,1,1,1,1,1,20260604,20260607
10,0,0,0,0,0,1,1,20260627,20260927
11,1,1,1,1,1,1,1,20251214,20251214
12,1,1,1,1,1,1,1,20251215,20251219
13,0,0,0,0,0,1,1,20251220,20260307
14,1,1,1,1,1,1,1,20251221,20251221
15,1,1,1,1,1,1,1,20251222,20251223
16,0,0,0,0,1,0,1,20251224,20260102
17,1,1,1,1,1,0,0,20251229,20260306
18,1,1,1,1,1,1,1,20251230,20251230
19,0,0,0,0,0,1,1,20260308,20261212
20,1,1,1,1,1,0,0,20260309,20261211
21,1,1,0,1,0,0,0,20251214,20260101
22,1,1,1,1,1,1,1,20251217,20260307
23,1,1,1,1,1,1,0,20251220,20251222
24,1,1,1,1,1,1,1,20251229,20251229
25,1,1,1,1,1,1,1,20251230,20251231
26,1,1,1,1,1,0,0,20260107,20260306
27,1,1,0,1,0,0,0,20251214,20260101
28,1,1,1,1,1,1,1,20251217,20260307
29,1,1,1,1,1,1,1,20251217,20251217
30,1,1,1,1,1,1,1,20251219,20260215
31,1,1,1,1,1,1,1,20260202,20260206
32,1,1,1,1,1,1,1,20260216,20260220
33,1,1,1,1,1,1,1,20260221,20260307
34,1,1,1,1,1,0,0,20251215,20260306
35,0,0,0,0,0,1,1,20251214,20260307
36,1,1,1,1,1,0,0,20251215,20251230
37,1,1,1,1,1,1,1,20251231,20251231
38,0,1,1,0,0,0,0,20251216,20251231
39,0,1,0,1,0,1,0,20251218,20251223
40,1,0,0,0,0,0,1,20251221,20260302
41,1,1,1,1,1,1,1,20251226,20251226
42,1,1,1,1,1,1,1,20260101,20260101
43,0,1,1,1,1,1,0,20260108,20260307
44,0,0,0,0,1,0,0,20251214,20251225
45,1,1,1,1,1,1,1,20251215,20260307
46,0,0,1,0,1,0,1,20251226,20251231
47,1,1,1,1,1,1,1,20260307,20260307
48,0,0,0,0,0,1,1,20260308,20260426
49,0,0,0,0,0,1,1,20260509,20260531
50,0,0,0,0,0,1,1,20260613,20260621
51,0,0,0,0,0,1,1,20261003,20261212
52,1,0,0,0,0,0,0,20251214,20251225
53,1,1,1,1,1,1,1,20251215,20260307
54,1,1,1,1,1,1,1,20251214,20260307
55,0,0,0,0,0,0,1,20251216,20251227
56,1,1,1,1,1,1,1,20251214,20260307
57,0,0,0,0,0,1,0,20251215,20251226
58,1,1,1,1,1,1,1,20251214,20260307
59,0,0,0,0,0,1,1,20251214,20260307
60,0,0,0,1,0,0,0,20251215,20251223
61,1,1,1,0,1,0,0,20251216,20251222
62,0,0,0,0,1,1,0,20251220,20251226
63,1,1,1,1,1,0,0,20251230,20260306
64,1,1,1,1,1,1,1,20251214,20260307
65,1,1,1,1,1,1,1,20251214,20260307
66,1,1,1,1,1,1,1,20251214,20260307
67,1,1,1,1,1,1,1,20251227,20251227
68,1,1,1,1,1,0,0,20251230,20260223
69,1,1,1,1,1,0,0,20260224,20260306
70,1,1,1,1,1,1,1,20251214,20260307
71,1,0,0,1,0,0,0,20251229,20260101
72,1,1,1,1,1,1,1,20251214,20260129
73,1,1,1,1,1,1,1,20260130,20260307
74,1,1,1,1,1,1,1,20251217,20260215
75,1,1,1,1,1,1,1,20251215,20251216
76,1,1,1,1,1,0,0,20251217,20251230
77,1,0,1,0,0,0,0,20251229,20251231
78,1,1,1,0,1,0,0,20251215,20251219
