route_id,route_short_name,route_long_name,route_type,route_color,route_text_color
79905_73312,S3,"Kraków Płaszów - Katowice",2,FF66CC,FFFFFF
79905_62653,S34,"Kraków Płaszów - Częstochowa",2,FFFFFF,000000
80416_62653,S34,"Kraków Główny - Częstochowa",2,FFFFFF,000000
79020_62653,S51,"Zakopane - Częstochowa",2,FFFFFF,FFB900
77107_73312,S31,"Oświęcim - Katowice",2,000096,FFFFFF
77107_73502,S31,"Oświęcim - Mysłowice",2,000096,FFFFFF
62653_69708,S1,"Częstochowa - Gliwice",2,FF0000,FFFFFF
69708_62653,S1,"Gliwice - Częstochowa",2,FF0000,FFFFFF
71001_62653,S9,"Tarnowskie Góry - Częstochowa",2,FFFFFF,000000
62653_71001,S9,"Częstochowa - Tarnowskie Góry",2,FFFFFF,000000
62653_76109,S1/S5,"Częstochowa - Bielsko-Biała Główna",2,FFFFFF,000000
73312_72058,S82,"Katowice - Chorzew Siemkowice",2,FFFFFF,000000
73106_72058,S82,"Chorzów Batory - Chorzew Siemkowice",2,FFFFFF,000000
73106_71944,S82,"Chorzów Batory - Kłobuck",2,FFFFFF,000000
71944_73106,S82,"Kłobuck - Chorzów Batory",2,FFFFFF,000000
72058_73106,S82,"Chorzew Siemkowice - Chorzów Batory",2,FFFFFF,000000
73106_62653,S9,"Chorzów Batory - Częstochowa",2,FFFFFF,000000
73106_75309,S9,"Chorzów Batory - Zawiercie",2,FFFFFF,000000
62653_73106,S9,"Częstochowa - Chorzów Batory",2,FFFFFF,000000
75309_73106,S9,"Zawiercie - Chorzów Batory",2,FFFFFF,000000
62653_73312,S9,"Częstochowa - Katowice",2,FFFFFF,000000
72306_71407,S8,"Bytom - Lubliniec",2,000096,FFFFFF
73312_71407,S8,"Katowice - Lubliniec",2,000096,FFFFFF
73106_71407,S8,"Chorzów Batory - Lubliniec",2,000096,FFFFFF
73106_71001,S8,"Chorzów Batory - Tarnowskie Góry",2,000096,FFFFFF
71407_73106,S8,"Lubliniec - Chorzów Batory",2,000096,FFFFFF
71407_73312,S8,"Lubliniec - Katowice",2,000096,FFFFFF
71407_72306,S8,"Lubliniec - Bytom",2,000096,FFFFFF
62653_71407,S13,"Częstochowa - Lubliniec",2,00D29B,FFFFFF
71407_62653,S13,"Lubliniec - Częstochowa",2,00D29B,FFFFFF
62653_75200,S1,"Częstochowa - Łazy",2,FF0000,FFFFFF
75200_62653,S1,"Łazy - Częstochowa",2,FF0000,FFFFFF
69708_74500,S1,"Gliwice - Dąbrowa Górnicza Ząbkowice",2,FF0000,FFFFFF
74500_75309,S1,"Dąbrowa Górnicza Ząbkowice - Zawiercie",2,FF0000,FFFFFF
75309_62653,S1,"Zawiercie - Częstochowa",2,FF0000,FFFFFF
73312_62653,S1,"Katowice - Częstochowa",2,FF0000,FFFFFF
72306_69708,S18,"Bytom - Gliwice",2,CC0066,FFFFFF
75655_76000,S61,"Cieszyn - Czechowice-Dziedzice",2,1D6434,FFFFFF
75655_75796,S61,"Cieszyn - Chybie",2,1D6434,FFFFFF
69708_72306,S18,"Gliwice - Bytom",2,CC0066,FFFFFF
76000_75655,S61,"Czechowice-Dziedzice - Cieszyn",2,1D6434,FFFFFF
75796_75655,S61,"Chybie - Cieszyn",2,1D6434,FFFFFF
76901_75655,S62,"Goleszów - Cieszyn",2,009600,FFFFFF
75788_75655,S62,"Skoczów - Cieszyn",2,009600,FFFFFF
76901_77040,S62,"Goleszów - Wisła Głębce",2,009600,FFFFFF
75762_75655,S62,"Pierściec - Cieszyn",2,009600,FFFFFF
75655_77040,S62/S6,"Cieszyn - Wisła Głębce",2,FFFFFF,000000
77040_76901,S62,"Wisła Głębce - Goleszów",2,009600,FFFFFF
75655_75788,S62,"Cieszyn - Skoczów",2,009600,FFFFFF
75655_76901,S62,"Cieszyn - Goleszów",2,009600,FFFFFF
75655_75762,S62,"Cieszyn - Pierściec",2,009600,FFFFFF
77040_75655,S6/S62,"Wisła Głębce - Cieszyn",2,FFFFFF,000000
73312_69708,S1,"Katowice - Gliwice",2,FF0000,FFFFFF
75309_69708,S1,"Zawiercie - Gliwice",2,FF0000,FFFFFF
74500_69708,S1,"Dąbrowa Górnicza Ząbkowice - Gliwice",2,FF0000,FFFFFF
74583_69708,S1,"Dąbrowa Górnicza - Gliwice",2,FF0000,FFFFFF
69708_75309,S1,"Gliwice - Zawiercie",2,FF0000,FFFFFF
69708_73312,S1,"Gliwice - Katowice",2,FF0000,FFFFFF
69708_74583,S1,"Gliwice - Dąbrowa Górnicza",2,FF0000,FFFFFF
74583_75309,S1,"Dąbrowa Górnicza - Zawiercie",2,FF0000,FFFFFF
69708_73106,S1,"Gliwice - Chorzów Batory",2,FF0000,FFFFFF
73106_74583,S1,"Chorzów Batory - Dąbrowa Górnicza",2,FF0000,FFFFFF
73312_79905,S3,"Katowice - Kraków Płaszów",2,FF66CC,FFFFFF
62653_79905,S34,"Częstochowa - Kraków Płaszów",2,FFFFFF,000000
62653_80416,S34,"Częstochowa - Kraków Główny",2,FFFFFF,000000
62653_79020,S51,"Częstochowa - Zakopane",2,FFFFFF,FFB900
73312_77107,S31,"Katowice - Oświęcim",2,000096,FFFFFF
73502_77107,S31,"Mysłowice - Oświęcim",2,000096,FFFFFF
76869_179282,ZSSK,"Zwardoń - Skalite",2,FFFFFF,000000
179282_76869,ZSSK,"Skalite - Zwardoń",2,FFFFFF,000000
76109_62653,S5/S1,"Bielsko-Biała Główna - Częstochowa",2,FFFFFF,000000
75788_76000,S6,"Skoczów - Czechowice-Dziedzice",2,009600,FFFFFF
73312_72900,S7,"Katowice - Katowice Ligota",2,0096FF,FFFFFF
74500_75200,S1,"Dąbrowa Górnicza Ząbkowice - Łazy",2,FF0000,FFFFFF
75309_74500,S1,"Zawiercie - Dąbrowa Górnicza Ząbkowice",2,FF0000,FFFFFF
76000_75788,S6,"Czechowice-Dziedzice - Skoczów",2,009600,FFFFFF
73312_73700,S4,"Katowice - Tychy",2,FF7800,FFFFFF
76000_73312,S5,"Czechowice-Dziedzice - Katowice",2,FFB900,FFFFFF
76869_73312,S5,"Zwardoń - Katowice",2,FFB900,FFFFFF
76000_68205,S72,"Czechowice-Dziedzice - Rybnik",2,8C008C,FFFFFF
76604_68205,S72,"Żywiec - Rybnik",2,8C008C,FFFFFF
69203_68205,S72,"Żory - Rybnik",2,8C008C,FFFFFF
69203_68700,S72/S7,"Żory - Racibórz",2,FFFFFF,000000
76109_68205,S72,"Bielsko-Biała Główna - Rybnik",2,8C008C,FFFFFF
69203_68403,S72/S71,"Żory - Wodzisław Śląski",2,FFFFFF,000000
68205_76000,S72,"Rybnik - Czechowice-Dziedzice",2,8C008C,FFFFFF
68205_69203,S72,"Rybnik - Żory",2,8C008C,FFFFFF
68205_76109,S72,"Rybnik - Bielsko-Biała Główna",2,8C008C,FFFFFF
