stop_id,stop_name,stop_lat,stop_lon
20003,"Bytom Łużycka",50.35102300,18.89417500
20004,"Park Śląski Ogród Zoologiczny",50.27632200,18.98554400
20005,"Dąb Huta Baildon",50.26779400,19.01025200
20006,"Tarnowskie Góry Osada Jana",50.43362500,18.86499100
20007,"Orzech Szkoła",50.42349300,18.92270500
62653,Częstochowa,50.80854800,19.12135700
62687,"Częstochowa Raków",50.78837700,19.15436100
62729,Korwinów,50.73899700,19.17652400
62745,"Masłońskie Natalin",50.65036700,19.25401900
62752,"Żarki Letnisko",50.62337110,19.27289620
62802,"Częstochowa Stradom",50.79733800,19.10721900
63305,"Herby Stare",50.74714430,18.88028320
67900,Chałupki,49.92548800,18.31174700
67942,Rudyszwałd,49.93969700,18.30329500
67959,"Roszków Raciborski",49.96524900,18.29403700
67967,Krzyżanowice,49.98872100,18.27640700
68007,"Rybnik Towarowy",50.06658100,18.51534100
68056,"Rybnik Rymer",50.05650000,18.49779900
68064,Leszczyny,50.13955600,18.61747200
68098,"Rybnik Paruszowiec",50.10235940,18.56484920
68122,Czerwionka,50.14909870,18.68467730
68148,"Orzesze Jaśkowice",50.14484700,18.74093600
68205,Rybnik,50.08892300,18.54744100
68247,Szczejkowice,50.07970810,18.67149080
68262,"Rybnik Piaski",50.09644330,18.58762810
68296,"Rybnik Niewiadom",50.06936100,18.46883000
68312,"Rybnik Niedobczyce",50.06641600,18.49472200
68320,Rydułtowy,50.06899390,18.42624530
68338,Sumina,50.13661500,18.40231630
68361,"Łuków Śląski",50.09990440,18.40930310
68379,"Sumina Wieś",50.12123860,18.41048440
68403,"Wodzisław Śląski",50.00783900,18.47618300
68445,"Wodzisław Śląski Radlin",50.01968200,18.48088900
68460,"Radlin Obszary",50.04142300,18.49451900
68502,Olza,49.96001000,18.33801300
68536,Bełsznica,49.97280600,18.37244800
68700,Racibórz,50.09029300,18.22659400
68783,Nędza,50.15655400,18.29187600
68791,"Racibórz Markowice",50.11327500,18.27011100
68833,"Nędza Wieś",50.16463900,18.31121800
68841,Szymocice,50.15102600,18.34982900
68866,"Górki Śląskie",50.14211000,18.38991600
68890,Tworków,50.01719600,18.24887500
69005,Orzesze,50.15433610,18.77760110
69047,"Łaziska Górne Brada",50.15751590,18.82182910
69054,"Łaziska Górne",50.15960530,18.84676060
69062,Mikołów,50.17287890,18.89925750
69070,"Mikołów Jamna",50.19355840,18.92155040
69203,Żory,50.05171000,18.70284900
69211,"Suszec Kopalnia",50.03961300,18.77377300
69252,"Suszec Rudziczka",50.04563360,18.75510280
69260,Suszec,50.03501800,18.79222100
69278,Radostowice,50.02069300,18.88852800
69294,Warszowice,49.98914500,18.71547900
69328,"Pszczyna Czarków",50.01133400,18.92128700
69708,Gliwice,50.30095700,18.67689200
69823,Zabrze,50.30523700,18.78724300
69849,"Ruda Śląska",50.31584400,18.85152600
69971,Przyszowice,50.24756800,18.73670500
70607,"Ruda Chebzie",50.30390580,18.87797420
70904,Knurów,50.21719500,18.68881900
71001,"Tarnowskie Góry",50.44682600,18.86511600
71027,"Miasteczko Śląskie",50.49644000,18.90009600
71043,"Nakło Śląskie",50.42979700,18.90345700
71050,Radzionków,50.40881100,18.91510100
71068,"Radzionków Rojca",50.39580390,18.89979890
71407,Lubliniec,50.67243100,18.69144600
71571,Kochanowice,50.69912300,18.74789200
71589,Lisów,50.72108520,18.79218690
72108,Kalety,50.56581800,18.88854200
72124,Koszęcin,50.62262900,18.83662000
72132,Rusinowice,50.64887900,18.76425600
72207,"Chorzów Stary",50.31626170,18.95811690
72272,"Chorzów Miasto",50.29809700,18.94895800
72306,Bytom,50.34315200,18.91518300
72413,"Bytom Karb",50.35189000,18.88158200
72900,"Katowice Ligota",50.22622390,18.97780170
72942,"Katowice Brynów",50.24453900,18.98377600
72967,"Katowice Piotrowice",50.21379500,18.97122300
72975,"Katowice Podlesie",50.18293880,18.96029740
73106,"Chorzów Batory",50.27834900,18.94488100
73148,Świętochłowice,50.28897030,18.91819610
73312,Katowice,50.25785200,19.01713200
73338,"Katowice Załęże",50.26358600,18.99031500
73502,Mysłowice,50.23746400,19.14172500
73619,"Katowice Zawodzie",50.25738400,19.05518300
73650,"Katowice Szopienice Południowe",50.25895600,19.09318400
73676,"Mysłowice Brzezinka",50.19763430,19.15424580
73700,Tychy,50.13618300,18.96415700
73742,"Tychy Zachodnie",50.12100400,18.97887800
73908,"Jaworzno Szczakowa",50.24646200,19.29674200
74500,"Dąbrowa Górnicza Ząbkowice",50.36686900,19.26493800
74534,"Dąbrowa Górnicza Sikorka",50.38889500,19.29907510
74542,"Dąbrowa Górnicza Pogoria",50.35358800,19.24781600
74567,"Dąbrowa Górnicza Gołonóg",50.34386700,19.22610100
74583,"Dąbrowa Górnicza",50.33018660,19.18540220
74625,"Będzin Ksawera",50.33058470,19.15874530
74633,"Będzin Miasto",50.31879800,19.13555100
74658,"Sosnowiec Główny",50.27878400,19.12620400
75200,Łazy,50.43001000,19.39184500
75226,Wiesiółka,50.41476900,19.34932600
75242,Chruszczobród,50.40035830,19.32912720
75309,Zawiercie,50.48114800,19.42321500
75341,"Zawiercie Borowe Pole",50.51089300,19.39891000
75374,Siewierz,50.47972200,19.23972200
75424,Myszków,50.57453170,19.32835280
75432,"Myszków Nowa Wieś",50.59483290,19.29157560
75440,"Myszków Światowit",50.56561680,19.35968150
75457,"Myszków Mrzygłód",50.54315310,19.37750260
75507,Zebrzydowice,49.87030900,18.62369600
75580,Kaczyce,49.83294900,18.61288900
75622,Kończyce,49.85053000,18.62530000
75630,Pogwizdów,49.80619100,18.59772700
75648,"Cieszyn Marklowice",49.78541400,18.60384700
75655,Cieszyn,49.75098800,18.63789300
75739,Zabrzeg,49.90763700,18.93914200
75762,Pierściec,49.83056000,18.81341900
75770,Zaborze,49.87083360,18.81136310
75788,Skoczów,49.79354800,18.79019200
75796,Chybie,49.89301600,18.81162800
75820,"Chybie Mnich",49.88746500,18.82071400
75853,Pruchna,49.87883800,18.68921400
75861,Drogomyśl,49.88677200,18.75747700
75879,Strumień,49.91080300,18.75385600
75903,Pszczyna,49.97558200,18.95339800
75937,Goczałkowice,49.94499420,18.96593780
75952,Goczałkowice-Zdrój,49.93533400,18.97705400
75960,Kobiór,50.06553200,18.92346500
75978,"Tychy Żwaków",50.10990300,18.95302100
75986,Piasek,50.01253600,18.94014000
76000,Czechowice-Dziedzice,49.91510300,19.00498900
76067,"Czechowice-Dziedzice Południowe",49.89023940,19.02420720
76075,"Czechowice-Dziedzice Przystanek",49.90638910,19.02236150
76109,"Bielsko-Biała Gł.",49.83071000,19.04558200
76133,"Bielsko-Biała Północ",49.84086800,19.04168500
76141,"Bielsko-Biała Komorowice",49.86127300,19.03578900
76232,Kęty,49.88063480,19.22564810
76273,Andrychów,49.85569100,19.35285500
76349,"Bielsko-Biała Leszczyny",49.79785900,19.05980300
76356,"Bielsko-Biała Lipnik",49.81474200,19.04961600
76364,"Bielsko-Biała Mikuszowice",49.78348440,19.07370720
76372,"Wilkowice Bystra",49.76107000,19.08746140
76380,"Łodygowice Górne",49.73527160,19.12467510
76422,Łodygowice,49.72520050,19.14118440
76430,"Pietrzykowice Żywieckie",49.70987400,19.17234900
76604,Żywiec,49.67958200,19.18579900
76653,Jeleśnia,49.65238900,19.32148900
76687,Hucisko,49.68914700,19.40753400
76729,"Lachowice Centrum",49.71266800,19.47368600
76737,"Węgierska Górka",49.60340730,19.11786970
76745,"Radziechowy Wieprz",49.64775600,19.16416600
76752,Cięcina,49.61047480,19.13723050
76760,Cisiec,49.58290120,19.10504610
76778,Milówka,49.55607510,19.09382480
76786,Rajcza,49.51642390,19.11302490
76794,"Milówka Zabawa",49.54003000,19.10274190
76828,Rycerka,49.49825770,19.08163290
76836,Sól,49.49379440,19.05109310
76844,"Sól Kiczora",49.51691200,19.03154000
76851,Laliki,49.52313000,19.00602000
76869,Zwardoń,49.50449200,18.97783600
76901,Goleszów,49.74677600,18.74915800
76927,"Goleszów Górny",49.73684000,18.73323000
76935,Bażanowice,49.73441000,18.70179000
76943,"Skoczów Bładnice",49.77142400,18.77853700
76950,Ustroń,49.72810900,18.80294800
76968,"Ustroń Zdrój",49.72082700,18.81630200
76992,"Wisła Uzdrowisko",49.65838800,18.85489500
77024,"Wisła Dziechcinka",49.64732800,18.86538400
77032,"Wisła Kopydło",49.63468800,18.87006700
77040,"Wisła Głębce",49.62180200,18.87537500
77057,"Ustroń Polana",49.69695500,18.82990900
77107,Oświęcim,50.04160300,19.20006200
77271,"Nowy Bieruń",50.07390500,19.18474700
77321,"Chełm Śląski",50.11208060,19.18317310
77339,Imielin,50.14240780,19.17607440
77347,"Mysłowice Kosztowy",50.17440140,19.16028810
77503,Trzebinia,50.15371600,19.45435000
77545,"Jaworzno Ciężkowice",50.21336100,19.33696500
77669,"Mysłowice Brzęczkowice",50.21295110,19.14722780
77701,Krzeszowice,50.13089200,19.63446700
